,Цена квартиры,Тип квартиры,Станция метро,Минут до метро,Регион,Кол-во комнат,Площадь,Жилая площадь,Площадь кухни,Этаж,Ремонт
19994,4909449.0,Новостройка,Красногвардейская,12.0,Московская область,0.0,26.69,12.3,5.0,13.0,Косметический
19992,3764977.0,Новостройка,Красногвардейская,11.0,Московская область,0.0,22.9,11.1,8.5,17.0,Косметический
20013,4901233.0,Новостройка,Зябликово,7.0,Московская область,0.0,22.1,10.6,5.6,9.0,Косметический
20011,5173216.0,Новостройка,Зябликово,7.0,Московская область,0.0,26.1,11.7,5.6,11.0,Косметический
20007,3922635.0,Новостройка,Красногвардейская,11.0,Московская область,0.0,26.69,12.3,5.0,9.0,Косметический
19704,2807041.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.43,14.0,8.6,15.0,Косметический
19703,2837858.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.69,14.1,8.6,15.0,Косметический
19702,3244495.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,27.61,16.1,8.9,15.0,Косметический
19701,3244495.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,27.61,16.1,8.9,14.0,Косметический
19699,2858034.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.76,14.1,8.6,14.0,Косметический
19698,3140205.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,26.6,15.6,8.8,14.0,Косметический
19697,2689305.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.43,14.0,8.6,14.0,Косметический
19717,3166805.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,26.6,15.6,8.8,17.0,Косметический
19716,2712735.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.43,14.0,8.6,17.0,Косметический
19714,3244495.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,27.61,16.1,8.9,16.0,Косметический
19744,3940164.0,Новостройка,Красногвардейская,11.0,Московская область,0.0,25.38,16.1,8.7,11.0,Косметический
19734,3859544.0,Новостройка,Красногвардейская,16.0,Московская область,0.0,21.31,10.7,3.8,11.0,Косметический
19733,6361440.0,Новостройка,Депо,13.0,Москва,0.0,23.2,11.0,6.0,6.0,Косметический
19747,4157476.0,Новостройка,Красногвардейская,11.0,Московская область,0.0,26.04,13.0,3.2,11.0,Косметический
19746,4013030.0,Новостройка,Красногвардейская,11.0,Московская область,0.0,25.38,16.1,8.7,14.0,Косметический
19665,2896122.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,24.08,14.3,8.6,7.0,Косметический
19695,2837858.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.69,14.1,8.6,14.0,Косметический
19694,2846154.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.76,14.1,8.6,13.0,Косметический
19691,2858034.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.76,14.1,8.6,13.0,Косметический
19690,3140205.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,26.6,15.6,8.8,13.0,Косметический
19688,3244495.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,27.61,16.1,8.9,13.0,Косметический
19687,3272437.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,27.85,16.2,8.9,11.0,Косметический
19685,2873508.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.89,14.2,8.6,11.0,Косметический
19684,3168267.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,26.84,15.7,8.9,11.0,Косметический
19681,2822449.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.56,14.0,8.6,11.0,Косметический
19712,2718815.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.69,14.1,8.6,16.0,Косметический
19709,2846154.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.76,14.1,8.6,15.0,Косметический
19708,3140205.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,26.6,15.6,8.8,15.0,Косметический
19707,2718815.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.69,14.1,8.6,15.0,Косметический
19654,3181129.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,26.95,15.8,8.9,6.0,Косметический
19652,2844969.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.75,14.1,8.6,6.0,Косметический
19651,2875786.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,24.01,14.3,8.6,6.0,Косметический
19650,3257283.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,27.96,16.3,9.0,5.0,Косметический
19680,2853266.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.82,14.2,8.6,11.0,Косметический
19678,3272437.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,27.85,16.2,8.9,10.0,Косметический
19677,2861563.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.89,14.2,8.6,10.0,Косметический
19676,2873508.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,23.89,14.2,8.6,10.0,Косметический
19675,3168267.0,Новостройка,Красногвардейская,14.0,Московская область,0.0,26.84,15.7,8.9,10.0,Косметический
